Event,Description,Date,Link,Source,Week Number
Brandon Hoàng in Conversation With Margot Wood at Powell’s Books at Cedar Hills Crossing,7pm,07/13/2023,https://www.powells.com/book/gloria-buenrostro-is-not-my-girlfriend-9780374388577/2-2,Powells,28
Poetry Reading: Paulann Petersen and Amy Baskin at Annie Bloom's Books,7:00pm - 8:00pm,09/12/2023,https://www.annieblooms.com/event/poetry-reading-paulann-petersen-and-amy-baskin,Annie Bloom's Books,37
Reading: James Byrne: Deadlock at Annie Bloom's Books,7:00pm - 8:00pm,08/07/2023,https://www.annieblooms.com/event/reading-james-byrne-deadlock,Annie Bloom's Books,32
Mona Awad in Conversation With Leni Zumas at Powell’s City of Books,7pm,09/21/2023,https://www.powells.com/book/rouge-9781982169695/1-1,Powells,38
Kids' Storytime With Katherine Pryor at Powell’s City of Books,10:30am,09/16/2023,https://www.powells.com/book/home-is-calling-9781546003137/1-1,Powells,37
Mitchell S. Jackson in Conversation With Tra'Renee Chambers at Powell’s City of Books,7pm,09/20/2023,https://www.powells.com/book/fly-9781648290923/1-1,Powells,38
Cascadia Field Guide at Powell’s City of Books,7pm,07/27/2023,https://www.powells.com/book/cascadia-field-guide-9781680516227/1-4,Powells,30
Matthew Zapruder in Conversation With David Naimon at Powell’s City of Books,7pm,08/24/2023,https://www.powells.com/book/story-of-a-poem-9781951213688/1-2,Powells,34
Waxing Comical: A Comedy Showcase at Rose City Book Pub,7:30PM - 8:30PM,07/08/2023,https://www.rosecitybookpub.com/events-1/2023/7/8/waxing-comical-a-comedy-showcase,Rose City Book Pub,27
Bluegrass: Tuesdays with Monroe at Rose City Book Pub,7:00PM - 9:00PM,07/11/2023,https://www.rosecitybookpub.com/events-1/2023/7/11/bluegrass-tuesdays-with-monroe,Rose City Book Pub,28
Mona Gable at Powell’s Books at Cedar Hills Crossing,7pm,07/31/2023,https://www.powells.com/book/searching-for-savanna-9781982153687/2-2,Powells,31
Lisa Belkin in Conversation With Nicholas D. Kristof at Powell’s Books at Cedar Hills Crossing,7pm,07/20/2023,https://www.powells.com/book/genealogy-of-a-murder-four-generations-three-families-one-fateful-night-9780393285253/2-1,Powells,29
1+1 at Mother Foucault's Bookshop,7:00PM - 9:00PM,07/14/2023,https://www.motherfoucaultsbookshop.com/calendar-list/11-1,Mother Foucault's Bookshop,28
Kara Goucher & Mary Pilon at Powell’s Books at Cedar Hills Crossing,7pm,07/06/2023,https://www.powells.com/book/the-longest-race-9781982179144/2-3,Powells,27
Story Time for Grownups with David Loftus at Rose City Book Pub,8:00PM - 9:00PM,07/10/2023,https://www.rosecitybookpub.com/events-1/2023/7/10/story-time-for-grownups-with-david-loftus,Rose City Book Pub,28
Community Art Day at Rose City Book Pub,2:00PM - 6:00PM,07/09/2023,https://www.rosecitybookpub.com/events-1/2023/7/9/community-art-day,Rose City Book Pub,27
Christina Gerhardt in Conversation With Madeline Ostrander at Powell’s Books at Cedar Hills Crossing,7pm,07/11/2023,https://www.powells.com/book/sea-change-9780520304826/2-1,Powells,28
Danielle Centoni & Kerry Newberry at Powell’s City of Books,7pm,07/26/2023,https://www.powells.com/book/oregon-wine-food-9781773271941/1-1,Powells,30
Lydia Kiesling in Conversation With Omar El Akkad at Powell’s City of Books,7pm,08/01/2023,https://www.powells.com/book/mobility-9781638930563/1-2,Powells,31
Tim Lane in Conversation With Lydia Kiesling at Powell’s Books at Cedar Hills Crossing,7pm,09/07/2023,https://www.powells.com/book/the-neighbors-we-want-9781639104734/2-1,Powells,36
Elizabeth Rush in Conversation With Erica Berry at Powell’s City of Books,7pm,09/18/2023,https://www.powells.com/book/the-quickening-9781571313966/1-1,Powells,38
Trivia Night at Rose City Book Pub,7:30PM - 9:30PM,07/12/2023,https://www.rosecitybookpub.com/events-1/2023/7/12/trivia-night,Rose City Book Pub,28
Rachel Harris at Powell’s City of Books,7pm,07/20/2023,https://www.powells.com/book/swimming-in-the-sacred-9781608687305/1-1,Powells,29
B. Dylan Hollis at Powell’s Books at Cedar Hills Crossing,6pm,07/27/2023,https://www.powells.com/book/baking-yesteryear-9780744080049/2-3,Powells,30
"Poetry Reading: Pattie Palmer-Baker, Sherri Levine, Victoria Wyttenberg at Annie Bloom's Books",7:00pm - 8:00pm,09/07/2023,https://www.annieblooms.com/event/poetry-reading-pattie-palmer-baker-sherri-levine-victoria-wyttenberg,Annie Bloom's Books,36
Reading: Rob Katsuno at Rose City Book Pub,7:00PM - 8:00PM,07/10/2023,https://www.rosecitybookpub.com/events-1/2023/6/5/reading-rob-katsuno,Rose City Book Pub,28
Kids’ Storytime at Powell’s City of Books,10:30am,07/01/2023,https://www.powells.com/book/day-with-no-words-9781736949795,Powells,26
Christopher Miller in Conversation With Debra Gwartney at Powell’s City of Books,7pm,08/17/2023,https://www.powells.com/book/war-came-to-us-9781399406857/1-1,Powells,33
Anne Hillerman at Powell’s Books at Cedar Hills Crossing,7pm,08/23/2023,https://www.powells.com/book/way-of-the-bear-leaphorn-chee-and-manuelito-8-9780062908391/2-1,Powells,34
Jen Soriano in Conversation With Janice Lee at Powell’s City of Books,7pm,08/31/2023,https://www.powells.com/book/nervous-9780063230132/1-1,Powells,35
Gail Tsukiyama in Conversation With Whitney Otto at Powell’s Books at Cedar Hills Crossing,7pm,07/12/2023,https://www.powells.com/book/the-brightest-star-9780063213753/2-2,Powells,28
"Timothy Shaner, Linda Russo, Evelyn Reilly at Mother Foucault's Bookshop",7:30PM - 9:30PM,07/12/2023,https://www.motherfoucaultsbookshop.com/calendar-list/timothy-shaner-linda-russo-evelyn-reilly,Mother Foucault's Bookshop,28
1+1 show at Mother Foucault's Bookshop,7:00PM - 9:00PM,10/13/2023,https://www.motherfoucaultsbookshop.com/calendar-list/11-show-2,Mother Foucault's Bookshop,41
Reading: Brittney Corrigan: Solastalgia at Annie Bloom's Books,7:00pm - 8:00pm,07/24/2023,https://www.annieblooms.com/event/reading-brittney-corrigan-solastalgia,Annie Bloom's Books,30
Brian Box Brown in Conversation With Zack Soto at Powell’s City of Books,7pm,08/28/2023,https://www.powells.com/book/the-he-man-effect-9781250261403/1-1,Powells,35
Reading: Adrienne Tooley: The Third Daughter at Annie Bloom's Books,7:00pm - 8:00pm,07/20/2023,https://www.annieblooms.com/event/reading-adrienne-tooley-third-daughter,Annie Bloom's Books,29
Coffee at Your Kitchen Table with Willamette Writers (virtual),10:00am - 11:00am,07/01/2023,https://willamettewriters.org/event/online-coffee-at-your-kitchen-table-3/2023-07-01/,Willamette Writers,26
Patrick deWitt at Powell’s City of Books,7pm,07/13/2023,https://www.powells.com/book/the-librarianist-9780063085121/1-1,Powells,28
Kids’ Storytime at Powell’s City of Books,10:30am,07/15/2023,https://www.powells.com/book/armadillo-antics-9781612545479,Powells,28
Music and Poetry: Ken Gaines at Rose City Book Pub,7:00PM - 9:00PM,07/07/2023,https://www.rosecitybookpub.com/events-1/2023/7/7/music-and-poetry-ken-gaines,Rose City Book Pub,27
Kids' Storytime With Deborah Hopkinson at Powell’s City of Books,10:30am,08/19/2023,https://www.powells.com/book/cinderella-a-mouse-called-fred-9780593480038/1-1,Powells,33
Hilary Leichter & Alexandra Chang in Conversation With Katherine D. Morgan at Powell’s City of Books,7pm,09/12/2023,https://www.powells.com/book/terrace-story-9780063265813/1-4,Powells,37
John W. Reid at Powell’s City of Books,7pm,08/02/2023,https://www.powells.com/book/ever-green-9781324050377/1-1,Powells,31
August OPP at Mother Foucault's Bookshop,7:00PM - 7:40PM,08/04/2023,https://www.motherfoucaultsbookshop.com/calendar-list/august-opp,Mother Foucault's Bookshop,31
Carson Winter in Conversation With Matt Blairstone at Powell’s City of Books,7pm,07/11/2023,https://www.powells.com/book/soft-targets-9798985992342/1-1,Powells,28
Satya Doyle Byock in Conversation With Evan P. Schneider at Powell’s City of Books,7pm,07/05/2023,https://www.powells.com/book/quarterlife-9780525511663/1-3,Powells,27
Ana Anu at Mother Foucault's Bookshop,7:00PM - 9:00PM,07/19/2023,https://www.motherfoucaultsbookshop.com/calendar-list/ana-anu,Mother Foucault's Bookshop,29
Trivia Night at Rose City Book Pub,7:30PM - 9:30PM,07/05/2023,https://www.rosecitybookpub.com/events-1/2023/7/5/trivia-night,Rose City Book Pub,27
Garth Stein & Matthew Southworth in Conversation With Chelsea Cain at Powell’s City of Books,7pm,09/08/2023,https://www.powells.com/book/the-cloven-9781683967682/1-1,Powells,36
Chuck Palahniuk / TICKETED EVENT at Revolution Hall,7:30pm,09/05/2023,https://www.powells.com/book/not-forever-but-for-now-9781668021415,Powells,36
Bluegrass: Tuesdays with Monroe at Rose City Book Pub,7:00PM - 9:00PM,07/25/2023,https://www.rosecitybookpub.com/events-1/2023/7/25/bluegrass-tuesdays-with-monroe,Rose City Book Pub,30
David Neiwert in Conversation With Leah Sottile at Powell’s City of Books,7pm,07/17/2023,https://www.powells.com/book/the-age-of-insurrection-9781685890360/1-1,Powells,29
July OPP at Mother Foucault's Bookshop,7:00PM - 7:40PM,07/07/2023,https://www.motherfoucaultsbookshop.com/calendar-list/july-opp,Mother Foucault's Bookshop,27
Jacqueline Carey in Conversation With Brent Weeks at Powell’s Books at Cedar Hills Crossing,7pm,08/09/2023,https://www.powells.com/book/cassiels-servant-kushiels-legacy-4-9781250208330/2-1,Powells,32
Chuck Tingle at Powell’s Books at Cedar Hills Crossing,7pm,07/25/2023,https://www.powells.com/book/camp-damascus-9781250874627/2-2,Powells,30
Sarah Sanderson in Conversation With Zachary Stocks & Taylor Stewart at Powell’s City of Books,7pm,08/14/2023,https://www.powells.com/book/the-place-we-make-9780593444733/1-1,Powells,33
"Bill Siverly, Barbara Drake, and Michael McDowell at Broadway Books",,06/29/2023,https://www.broadwaybooks.net/event/bill-siverly-barbara-drake-and-michael-mcdowell,Broadway Books,26
September OPP at Mother Foucault's Bookshop,7:00PM - 7:50PM,09/01/2023,https://www.motherfoucaultsbookshop.com/calendar-list/september-opp,Mother Foucault's Bookshop,35
Reading: Alenka Vrecek: She Rides at Annie Bloom's Books,7:00pm - 8:00pm,08/03/2023,https://www.annieblooms.com/event/reading-alenka-vrecek-she-rides,Annie Bloom's Books,31
Adam Rex in Conversation With Alysia Ascher at Powell’s Books at Cedar Hills Crossing,7pm,08/07/2023,https://www.powells.com/book/a-little-like-waking-9781250621917/2-1,Powells,32
Kids' Storytime With Michelle Sumovich at Powell’s City of Books,10:30am,08/05/2023,https://www.powells.com/book/one-more-jar-of-jam-9780593112670/1-1,Powells,31
Luis Alberto Urrea at Powell’s City of Books,7pm,07/03/2023,https://www.powells.com/book/good-night-irene-9780316265850/1-3,Powells,27
Rian Dundon in Conversation With Carmen P. Thompson at Powell’s City of Books,7pm,08/29/2023,https://www.powells.com/book/protest-city-portlands-summer-of-rage-9780870712265/1-3,Powells,35
Reading: Marcy Houle and Elizabeth Eckstrom: The Gift of Aging at Annie Bloom's Books,7:00pm - 8:00pm,07/11/2023,https://www.annieblooms.com/event/reading-marcy-houle-and-elizabeth-eckstrom-gift-aging,Annie Bloom's Books,28
Reading: Dian Greenwood: About the Carleton Sisters at Annie Bloom's Books,7:00pm - 8:00pm,08/10/2023,https://www.annieblooms.com/event/reading-dian-greenwood-about-carleton-sisters,Annie Bloom's Books,32
Rachel Lynn Solomon in Conversation With Alison Cochrun at Powell’s Books at Cedar Hills Crossing,7pm,07/10/2023,https://www.powells.com/book/business-or-pleasure-9780593548530/2-0,Powells,28
Writing Workshop: Drink and Write Tuesdays at Rose City Book Pub,6:00PM - 8:00PM,07/25/2023,https://www.rosecitybookpub.com/events-1/2023/7/25/writing-workshop-drink-and-write-tuesdays,Rose City Book Pub,30
Poetry Reading: Jaspal Kaur Singh and Gwendolyn Morgan at Annie Bloom's Books,7:00pm - 8:00pm,07/27/2023,https://www.annieblooms.com/event/poetry-reading-jaspal-kaur-singh-and-gwendolyn-morgan,Annie Bloom's Books,30
David Gessner in Conversation With Derek Sheffield at Powell’s City of Books,7pm,06/29/2023,https://www.powells.com/book/a-travelers-guide-to-the-end-of-the-world-9781948814812/1-1,Powells,26
Paulann Petersen & Lex Runciman at Powell’s City of Books,2pm,07/02/2023,https://www.powells.com/book/my-kindred-9781915022356/1-1,Powells,26
1+1 show at Mother Foucault's Bookshop,7:00PM - 9:05PM,09/08/2023,https://www.motherfoucaultsbookshop.com/calendar-list/11-show-1,Mother Foucault's Bookshop,36
Reading: Anita Kelly and Alison Cochrun at Annie Bloom's Books,7:00pm - 8:00pm,08/14/2023,https://www.annieblooms.com/event/reading-anita-kelly-and-alison-cochrun,Annie Bloom's Books,33
Nonfiction For No Reason at the Stacks Coffeehouse,7:00PM - 9:30PM,07/08/2023,https://www.thestackscoffeehouse.com/events/2023/7/8/nonfiction-for-no-reason,Stacks Coffeehouse,27
Erotica Open Mic at Rose City Book Pub,9:00PM - 11:00PM,07/14/2023,https://www.rosecitybookpub.com/events-1/2023/7/14/erotica-open-mic,Rose City Book Pub,28
1+1 show at Mother Foucault's Bookshop,7:00PM - 9:00PM,08/11/2023,https://www.motherfoucaultsbookshop.com/calendar-list/11-show,Mother Foucault's Bookshop,32
Board Game Night hosted by RCSNP at Rose City Book Pub,6:30PM - 10:00PM,07/15/2023,https://www.rosecitybookpub.com/events-1/2023/7/15/board-game-night-hosted-by-rcsnp,Rose City Book Pub,28
Peter Gleick in Conversation With Congressman Earl Blumenauer at Powell’s City of Books,7pm,07/10/2023,https://www.powells.com/book/the-three-ages-of-water-9781541702271/1-1,Powells,28
Reading: Pat Thomas and Josh Mills: Ernie in Kovacsland at Annie Bloom's Books,7:00pm - 8:00pm,08/24/2023,https://www.annieblooms.com/event/reading-pat-thomas-and-josh-mills-ernie-kovacsland,Annie Bloom's Books,34
Trivia Night at Rose City Book Pub,7:30PM - 9:30PM,07/26/2023,https://www.rosecitybookpub.com/events-1/2023/7/26/trivia-night,Rose City Book Pub,30
House Band: Left on Tenth at Rose City Book Pub,7:00PM - 9:00PM,07/18/2023,https://www.rosecitybookpub.com/events-1/2023/7/18/house-band-left-on-tenth,Rose City Book Pub,29
Reading: Janel Brubaker at Rose City Book Pub,7:30PM - 8:30PM,07/09/2023,https://www.rosecitybookpub.com/events-1/2023/7/9/reading-janel-brubaker,Rose City Book Pub,27
Annual Membership Meeting with Willamette Writers (virtual),6:30pm - 7:30pm,06/29/2023,https://willamettewriters.org/event/online-annual-membership-meeting/,Willamette Writers,26
Poetry and Jazz: Notes and Motes at Rose City Book Pub,7:30PM - 9:30PM,06/29/2023,https://www.rosecitybookpub.com/events-1/2023/6/29/poetry-and-jazz-notes-and-motes,Rose City Book Pub,26
Gobshite Quarterly at Mother Foucault's Bookshop,7:00PM - 9:30PM,09/28/2023,https://www.motherfoucaultsbookshop.com/calendar-list/gobshite-quarterly,Mother Foucault's Bookshop,39
October OPP at Mother Foucault's Bookshop,7:00PM - 7:45PM,10/06/2023,https://www.motherfoucaultsbookshop.com/calendar-list/october-opp,Mother Foucault's Bookshop,40
Alissa Hattman in Conversation With Leni Zumas at Powell’s City of Books,7pm,09/11/2023,https://www.powells.com/book/sift-9781737925835/1-1,Powells,37
Closed at Rose City Book Pub,12:00PM - 11:59PM,07/04/2023,https://www.rosecitybookpub.com/events-1/2023/7/4/closed,Rose City Book Pub,27
M.E. O'Brien at Mother Foucault's Bookshop,7:00PM - 8:00PM,07/18/2023,https://www.motherfoucaultsbookshop.com/calendar-list/family-abolition-capitalism-and-the-communizing-of-care-by-me-obrien,Mother Foucault's Bookshop,29
Kids’ Storytime at Powell’s City of Books,10:30am,07/08/2023,https://www.powells.com/book/strollercoaster-9780316493222,Powells,27
Annelyse Gelman & Stephanie Adams-Santos at Powell’s City of Books,2pm,07/23/2023,https://www.powells.com/book/vexations-9780226826110/1-1,Powells,29
Jacob Mikanowski at Powell’s City of Books,7pm,07/18/2023,https://www.powells.com/book/goodbye-eastern-europe-9781524748500/1-1,Powells,29
M. E. O'Brien in Conversation With Che Gossett & Madeline Lane-McKinley at Powell’s City of Books,7pm,07/19/2023,https://www.powells.com/book/family-abolition-9780745343822/1-1,Powells,29
Ruth Madievsky in Conversation With Lydia Kiesling at Powell’s City of Books,7pm,08/21/2023,https://www.powells.com/book/all-night-pharmacy-a-novel-9781646221509/1-1,Powells,34
Silvia Moreno-Garcia in Conversation With Michelle Ruiz Keil at Powell’s Books at Cedar Hills Crossing,7pm,07/19/2023,https://www.powells.com/book/silver-nitrate-9780593355367/2-3,Powells,29
Andrea Lankford at Powell’s City of Books,7pm,09/05/2023,https://www.powells.com/book/trail-of-the-lost-the-relentless-search-to-bring-home-the-missing-hikers-of-the-pacific-crest-trail-9780306831959/1-3,Powells,36
Willamette Writers Portland Office Hours,12:00pm - 2:00pm,06/29/2023,https://willamettewriters.org/event/portland-office-hours-4/2023-06-29/,Willamette Writers,26
Anastacia-Reneé in Conversation With Jamila Osman at Powell’s City of Books,7pm,08/15/2023,https://www.powells.com/book/side-notes-from-the-archivist-9780063221710/1-2,Powells,33
Reading: Waka T. Brown: The Very Unfortunate Wish of Melony Yoshimura at Annie Bloom's Books,7:00pm - 8:00pm,07/18/2023,https://www.annieblooms.com/event/reading-waka-t-brown-very-unfortunate-wish-melony-yoshimura,Annie Bloom's Books,29
Philip Fracassi in Conversation With KC Jones at Powell’s Books at Cedar Hills Crossing,7pm,08/02/2023,https://www.powells.com/book/boys-in-the-valley-9781250879035/2-1,Powells,31
Sara Dant in Conversation With Dan Flores at Powell’s City of Books,7pm,07/31/2023,https://www.powells.com/book/losing-eden-9781496229540/1-3,Powells,31
Alex Pappademas & Joan LeMay in Conversation With Matt Fraction at Powell’s City of Books,7pm,07/25/2023,https://www.powells.com/book/quantum-criminals-9781477324998/1-1,Powells,30
